fecha_analisis,fixture_id,partido,competicion,mercado,lado,odds,modelo_prob,implied_prob,edge,ev_pct,metodo,categoria,alcance,resultado,odds_close,clv_pct,fecha_cierre
2026-04-18 23:56,1492037,River Plate vs Boca Juniors,"('Liga Profesional', False)",Corners tot. O/U 4.5,Under/No,15.00,0.1098,0.0643,0.0455,0.6463,v3.2-cal,Corners,Total,L,,,
2026-04-18 23:57,1492038,Rosario Central vs Sarmiento Junin,"('Liga Profesional', False)",DC -> Empate o Sarmiento Junin (X2),,2.30,0.5704,0.2046,0.3658,0.3119,v3.2-cal,Doble Oportunidad,Total,L,,,
2026-04-18 23:57,1492038,Rosario Central vs Sarmiento Junin,"('Liga Profesional', False)",Goles Rosario Central O/U 1.5,Under/No,1.80,0.7794,0.5148,0.2646,0.4029,v3.2-cal,Goles,Local,L,,,
2026-04-18 23:57,1492038,Rosario Central vs Sarmiento Junin,"('Liga Profesional', False)",Goles tot. O/U 2.5,Under/No,1.57,0.8571,0.5995,0.2577,0.3457,v3.2-cal,Goles,Total,L,,,
2026-04-18 23:57,1492038,Rosario Central vs Sarmiento Junin,"('Liga Profesional', False)",Goles Rosario Central O/U 0.5,Under/No,4.33,0.4091,0.2170,0.1921,0.7714,v3.2-cal,Goles,Local,L,,,
2026-04-18 23:57,1492038,Rosario Central vs Sarmiento Junin,"('Liga Profesional', False)",Arco Sarmiento Junin O/U 3.5,Under/No,2.00,0.6422,0.4634,0.1788,0.2844,v3.2-cal,Arco,Visitante,W,,,
2026-04-18 23:57,1492038,Rosario Central vs Sarmiento Junin,"('Liga Profesional', False)",Tiros Rosario Central O/U 15.5,Over/Si,1.91,0.6615,0.4853,0.1762,0.2629,v3.2-cal,Tiros,Local,W,,,
2026-04-18 23:57,1492038,Rosario Central vs Sarmiento Junin,"('Liga Profesional', False)",Goles tot. O/U 1.5,Under/No,2.75,0.5000,0.3373,0.1627,0.3750,v3.2-cal,Goles,Total,L,,,
2026-04-18 23:57,1492038,Rosario Central vs Sarmiento Junin,"('Liga Profesional', False)",BTTS,Under/No,1.53,0.7692,0.6087,0.1605,0.1769,v3.2-cal,BTTS,Total,L,,,
2026-04-18 23:57,1492038,Rosario Central vs Sarmiento Junin,"('Liga Profesional', False)",Goles tot. O/U 3.5,Under/No,1.20,0.9390,0.7830,0.1560,0.1268,v3.2-cal,Goles,Total,W,,,
2026-04-18 23:57,1492038,Rosario Central vs Sarmiento Junin,"('Liga Profesional', False)",Arco Rosario Central O/U 5.5,Over/Si,1.83,0.6476,0.5000,0.1476,0.1871,v3.2-cal,Arco,Local,W,,,
2026-04-18 23:57,1492038,Rosario Central vs Sarmiento Junin,"('Liga Profesional', False)",Goles Rosario Central O/U 2.5,Under/No,1.22,0.9000,0.7663,0.1337,0.0980,v3.2-cal,Goles,Local,W,,,
2026-04-18 23:57,1492038,Rosario Central vs Sarmiento Junin,"('Liga Profesional', False)",Tiros Sarmiento Junin O/U 9.5,Under/No,1.91,0.6164,0.4853,0.1311,0.1768,v3.2-cal,Tiros,Visitante,W,,,
2026-04-18 23:57,1492038,Rosario Central vs Sarmiento Junin,"('Liga Profesional', False)",1X2 -> Empate,,3.80,0.3695,0.2484,0.1211,0.4040,v3.2-cal,1X2,Total,L,,,
2026-04-18 23:57,1492038,Rosario Central vs Sarmiento Junin,"('Liga Profesional', False)",Corners Rosario Central O/U 5.5,Over/Si,1.67,0.6667,0.5570,0.1096,0.1133,v3.2-cal,Corners,Local,L,,,
2026-04-18 23:57,1492038,Rosario Central vs Sarmiento Junin,"('Liga Profesional', False)",Corners Sarmiento Junin O/U 2.5,Under/No,2.00,0.5686,0.4638,0.1048,0.1373,v3.2-cal,Corners,Visitante,L,,,
2026-04-18 23:57,1492038,Rosario Central vs Sarmiento Junin,"('Liga Profesional', False)",Goles tot. O/U 0.5,Under/No,7.00,0.2366,0.1358,0.1008,0.6559,v3.2-cal,Goles,Total,L,,,
2026-04-18 23:57,1492038,Rosario Central vs Sarmiento Junin,"('Liga Profesional', False)",Goles tot. O/U 4.5,Under/No,1.06,1.0000,0.9042,0.0958,0.0600,v3.2-cal,Goles,Total,W,,,
2026-04-18 23:57,1492038,Rosario Central vs Sarmiento Junin,"('Liga Profesional', False)",Goles Sarmiento Junin O/U 0.5,Under/No,1.73,0.6286,0.5362,0.0924,0.0874,v3.2-cal,Goles,Visitante,L,,,
2026-04-18 23:57,1492038,Rosario Central vs Sarmiento Junin,"('Liga Profesional', False)",Tarjetas tot. O/U 5.5,Over/Si,1.88,0.5789,0.5053,0.0737,0.0884,v3.2-cal,Tarjetas,Total,L,,,
2026-04-18 23:57,1492038,Rosario Central vs Sarmiento Junin,"('Liga Profesional', False)",1X2 -> Sarmiento Junin gana,,7.00,0.2009,0.1348,0.0661,0.4063,v3.2-cal,1X2,Total,L,,,
2026-04-18 23:57,1492038,Rosario Central vs Sarmiento Junin,"('Liga Profesional', False)",Tiros tot. O/U 25.5,Over/Si,1.83,0.5610,0.5000,0.0610,0.0283,v3.2-cal,Tiros,Total,W,,,
2026-04-18 23:57,1492038,Rosario Central vs Sarmiento Junin,"('Liga Profesional', False)",Corners tot. O/U 7.5,Under/No,3.00,0.3690,0.3124,0.0566,0.1071,v3.2-cal,Corners,Total,W,,,
2026-04-18 23:57,1492038,Rosario Central vs Sarmiento Junin,"('Liga Profesional', False)",Corners tot. O/U 13.5,Over/Si,9.00,0.1579,0.1063,0.0515,0.4211,v3.2-cal,Corners,Total,L,,,
2026-04-18 23:57,1492038,Rosario Central vs Sarmiento Junin,"('Liga Profesional', False)",Corners tot. O/U 9.5,Over/Si,2.10,0.4937,0.4430,0.0507,0.0367,v3.2-cal,Corners,Total,L,,,
2026-04-18 23:57,1492038,Rosario Central vs Sarmiento Junin,"('Liga Profesional', False)",Corners tot. O/U 4.5,Under/No,15.00,0.1098,0.0643,0.0455,0.6463,v3.2-cal,Corners,Total,L,,,
2026-04-18 23:57,1492038,Rosario Central vs Sarmiento Junin,"('Liga Profesional', False)",Corners tot. O/U 5.5,Under/No,8.00,0.1633,0.1192,0.0440,0.3061,v3.2-cal,Corners,Total,L,,,
2026-04-18 23:57,1492040,Talleres Cordoba vs Deportivo Riestra,"('Liga Profesional', False)",DC -> Talleres Cordoba o Empate (1X),,1.18,0.8694,0.3980,0.4714,0.0259,v3.2-cal,Doble Oportunidad,Total,W,,,
2026-04-18 23:57,1492040,Talleres Cordoba vs Deportivo Riestra,"('Liga Profesional', False)",Goles tot. O/U 1.5,Under/No,2.10,0.7634,0.4430,0.3205,0.6032,v3.2-cal,Goles,Total,L,,,
2026-04-18 23:57,1492040,Talleres Cordoba vs Deportivo Riestra,"('Liga Profesional', False)",BTTS,Under/No,1.44,0.8470,0.6453,0.2017,0.2197,v3.2-cal,BTTS,Total,W,,,
2026-04-18 23:57,1492040,Talleres Cordoba vs Deportivo Riestra,"('Liga Profesional', False)",Goles Deportivo Riestra O/U 0.5,Under/No,1.80,0.7119,0.5148,0.1970,0.2814,v3.2-cal,Goles,Visitante,W,,,
2026-04-18 23:57,1492040,Talleres Cordoba vs Deportivo Riestra,"('Liga Profesional', False)",Corners Talleres Cordoba O/U 5.5,Over/Si,1.91,0.6667,0.4852,0.1815,0.2733,v3.2-cal,Corners,Local,L,,,
2026-04-18 23:57,1492040,Talleres Cordoba vs Deportivo Riestra,"('Liga Profesional', False)",Goles tot. O/U 2.5,Under/No,1.36,0.8571,0.6951,0.1621,0.1657,v3.2-cal,Goles,Total,W,,,
2026-04-18 23:57,1492040,Talleres Cordoba vs Deportivo Riestra,"('Liga Profesional', False)",Corners Deportivo Riestra O/U 3.5,Under/No,1.67,0.6923,0.5570,0.1353,0.1562,v3.2-cal,Corners,Visitante,L,,,
2026-04-18 23:57,1492040,Talleres Cordoba vs Deportivo Riestra,"('Liga Profesional', False)",Goles Talleres Cordoba O/U 1.5,Under/No,1.44,0.7794,0.6453,0.1341,0.1224,v3.2-cal,Goles,Local,L,,,
2026-04-18 23:57,1492040,Talleres Cordoba vs Deportivo Riestra,"('Liga Profesional', False)",Tiros Deportivo Riestra O/U 8.5,Under/No,1.91,0.6164,0.4853,0.1311,0.1768,v3.2-cal,Tiros,Visitante,L,,,
2026-04-18 23:57,1492040,Talleres Cordoba vs Deportivo Riestra,"('Liga Profesional', False)",Goles Talleres Cordoba O/U 0.5,Under/No,3.25,0.4091,0.2904,0.1187,0.3295,v3.2-cal,Goles,Local,L,,,
2026-04-18 23:57,1492040,Talleres Cordoba vs Deportivo Riestra,"('Liga Profesional', False)",Corners tot. O/U 12.5,Over/Si,6.50,0.2479,0.1460,0.1020,0.6116,v3.2-cal,Corners,Total,L,,,
2026-04-18 23:57,1492040,Talleres Cordoba vs Deportivo Riestra,"('Liga Profesional', False)",Arco tot. O/U 8.5,Under/No,1.73,0.6364,0.5362,0.1002,0.1009,v3.2-cal,Arco,Total,L,,,
2026-04-18 23:57,1492040,Talleres Cordoba vs Deportivo Riestra,"('Liga Profesional', False)",1X2 -> Empate,,3.10,0.4001,0.3053,0.0948,0.2402,v3.2-cal,1X2,Total,L,,,
2026-04-18 23:57,1492040,Talleres Cordoba vs Deportivo Riestra,"('Liga Profesional', False)",Tiros tot. O/U 22.5,Under/No,1.91,0.5714,0.4853,0.0861,0.0909,v3.2-cal,Tiros,Total,L,,,
2026-04-18 23:57,1492040,Talleres Cordoba vs Deportivo Riestra,"('Liga Profesional', False)",Goles tot. O/U 3.5,Under/No,1.10,0.9390,0.8642,0.0748,0.0329,v3.2-cal,Goles,Total,W,,,
2026-04-18 23:57,1492040,Talleres Cordoba vs Deportivo Riestra,"('Liga Profesional', False)",Arco Deportivo Riestra O/U 3.5,Under/No,1.61,0.6422,0.5767,0.0655,0.0372,v3.2-cal,Arco,Visitante,W,,,
