fixture_id,fecha,liga_id,equipo_local_id,equipo_visitante_id,goles_local,goles_visitante,tiros_local,tiros_visitante,tiros_arco_local,tiros_arco_visitante,corners_local,corners_visitante,posesion_local,posesion_visitante,tarjetas_local,tarjetas_visitante
1488799,2025-12-07,128,451,436,0,1,7,8,2,2,4,0,51,49,2,6
1488800,2025-12-08,128,434,450,0,1,8,7,1,4,4,2,54,46,3,4
1390978,2025-12-14,140,536,718,4,0,13,4,7,1,5,3,56,44,1,3
1490750,2025-12-14,128,436,450,1,1,14,13,3,4,5,7,54,46,3,4
1390985,2025-12-20,140,541,536,2,0,18,14,8,5,6,5,53,47,2,6
1390998,2026-01-04,140,536,539,0,3,15,6,7,4,5,1,64,36,3,4
1391006,2026-01-12,140,536,538,0,1,7,9,2,7,6,1,59,41,3,3
1391018,2026-01-18,140,548,529,2,1,7,25,6,9,6,8,28,72,4,4
1391012,2026-01-19,140,797,536,2,2,10,25,5,8,9,7,50,50,3,1
1451137,2026-01-21,2,645,530,1,1,7,15,2,5,4,7,46,54,3,4
1451139,2026-01-21,2,560,529,2,4,12,20,2,12,5,4,41,59,0,1
1491818,2026-01-22,128,463,442,0,0,9,10,3,2,4,4,45,55,4,0
1491832,2026-01-22,128,441,1064,0,0,19,11,3,5,3,4,52,48,2,1
1491825,2026-01-23,128,453,450,1,1,13,11,3,2,10,5,40,60,3,4
1491827,2026-01-23,128,478,438,0,1,13,7,5,3,4,2,47,53,3,5
1391026,2026-01-24,140,536,531,2,1,10,15,7,3,5,5,50,50,2,1
1491821,2026-01-24,128,2432,435,0,1,11,20,2,7,6,6,33,67,2,2
1491824,2026-01-24,128,434,436,2,1,7,13,5,3,4,5,26,74,2,3
1391020,2026-01-25,140,530,798,3,0,17,6,8,1,10,3,61,39,2,1
1391021,2026-01-25,140,529,718,3,0,15,12,7,3,10,1,73,27,1,2
1491822,2026-01-25,128,451,476,1,0,19,6,3,1,12,1,80,20,1,5
1491828,2026-01-25,128,437,440,1,2,18,14,9,6,4,3,50,50,2,1
1491843,2026-01-26,128,1064,478,2,1,10,10,5,5,3,2,45,55,2,2
1451152,2026-01-28,2,530,327,1,2,27,11,8,7,12,1,65,35,2,2
1451161,2026-01-28,2,529,400,4,1,28,6,13,1,10,1,76,24,1,4
1491833,2026-01-28,128,463,2432,0,0,8,9,3,3,3,1,59,41,4,0
1491842,2026-01-28,128,457,453,1,1,13,6,4,2,6,3,50,50,2,4
1491844,2026-01-28,128,436,437,1,2,21,6,7,3,1,2,71,29,4,4
1491845,2026-01-28,128,435,434,2,0,17,3,8,1,6,3,71,29,4,4
1491835,2026-01-29,128,440,452,1,1,12,6,1,3,7,1,60,40,2,1
1491836,2026-01-29,128,476,442,0,1,12,5,2,3,4,3,54,46,5,3
1491837,2026-01-29,128,450,451,2,1,12,10,7,3,5,7,34,66,2,1
1491841,2026-01-29,128,446,441,2,1,15,15,6,5,5,7,60,40,3,2
1491838,2026-01-30,128,2424,458,0,0,7,13,0,4,1,6,26,74,2,0
1391031,2026-01-31,140,797,529,1,3,9,30,3,8,2,8,39,61,2,1
1391034,2026-01-31,140,539,530,0,0,10,10,2,4,4,7,45,55,2,1
1491855,2026-01-31,128,453,438,1,1,13,12,4,5,3,6,53,47,1,1
1491851,2026-02-01,128,2432,476,1,1,10,9,3,2,0,2,64,36,6,5
1491852,2026-02-01,128,451,457,2,0,8,6,5,1,2,1,60,40,3,3
1391035,2026-02-02,140,798,536,4,1,11,15,6,5,4,8,33,67,1,1
1491853,2026-02-02,128,442,450,0,0,14,9,6,1,3,0,63,37,1,3
1491854,2026-02-02,128,434,463,3,1,14,12,6,1,1,3,51,49,1,2
1491858,2026-02-02,128,437,435,0,0,9,17,3,4,6,3,34,66,2,4
1491861,2026-02-02,128,452,436,3,1,12,12,8,3,5,7,33,67,0,4
1491848,2026-02-03,128,458,440,0,0,17,12,6,5,5,1,60,40,0,0
1491850,2026-02-03,128,449,2424,2,1,15,15,4,5,4,2,57,43,2,2
1491862,2026-02-03,128,441,1066,4,0,17,4,7,1,3,1,58,42,1,2
1491857,2026-02-04,128,478,446,2,2,11,12,4,8,3,3,50,50,3,3
1391042,2026-02-07,140,529,798,3,0,24,9,7,4,12,3,76,24,0,0
1491863,2026-02-07,128,463,437,1,1,15,10,4,4,7,4,38,62,3,1
1491866,2026-02-07,128,1065,441,1,0,9,16,3,2,3,2,49,51,1,2
1491874,2026-02-07,128,436,458,2,1,13,11,3,5,4,7,48,52,3,3
1491875,2026-02-07,128,435,452,1,4,17,11,5,6,7,2,71,29,3,4
1391041,2026-02-08,140,530,543,0,1,10,8,5,4,7,3,65,35,3,1
1391046,2026-02-08,140,536,547,1,1,11,15,3,6,5,7,51,49,3,3
1491865,2026-02-08,128,440,449,1,0,16,6,8,3,11,1,62,38,4,2
1491873,2026-02-08,128,1064,453,0,1,5,10,1,5,4,1,51,49,0,4
1491864,2026-02-09,128,2432,434,2,0,13,11,5,3,2,7,34,66,2,3
1491867,2026-02-09,128,450,476,1,0,18,8,6,3,4,5,72,28,1,5
1491869,2026-02-09,128,1066,478,1,0,12,10,5,4,4,7,47,53,1,1
1491877,2026-02-09,128,438,451,2,1,15,9,4,3,2,7,50,50,0,1
1491868,2026-02-10,128,2424,473,0,1,12,15,0,3,3,4,49,51,3,1
1491891,2026-02-12,128,452,463,1,0,14,10,6,0,7,4,44,56,3,2
1491878,2026-02-13,128,458,435,1,0,14,8,5,1,1,1,49,51,0,3
1491886,2026-02-13,128,453,446,2,0,16,5,3,0,7,1,50,50,5,2
1391058,2026-02-14,140,536,542,1,1,4,12,2,1,0,3,26,74,7,0
1491880,2026-02-14,128,449,436,0,2,11,11,2,5,8,3,43,57,1,5
1491892,2026-02-14,128,441,460,0,0,22,5,6,3,6,1,54,46,1,4
1391055,2026-02-15,140,728,530,3,0,13,9,9,3,4,8,41,59,1,3
1491879,2026-02-15,128,455,2424,4,0,18,5,7,0,7,2,48,52,1,3
1491881,2026-02-15,128,451,1064,0,0,10,14,3,1,1,2,63,37,1,1
1491884,2026-02-15,128,434,450,0,0,11,14,2,4,4,6,41,59,2,3
1491887,2026-02-15,128,473,440,0,1,15,11,3,3,8,5,48,52,2,2
1391052,2026-02-16,140,547,529,2,1,13,27,9,4,3,7,29,71,2,3
1491883,2026-02-16,128,476,457,1,1,16,7,5,4,4,4,50,50,3,3
1491888,2026-02-16,128,478,1065,2,0,11,8,2,0,3,5,46,54,3,5
1491889,2026-02-16,128,437,2432,2,0,18,3,7,3,3,0,66,34,1,3
1515520,2026-02-18,2,569,530,3,3,17,13,10,4,4,6,58,42,1,2
1491895,2026-02-20,128,451,436,0,0,4,7,0,2,8,3,47,53,2,5
1491897,2026-02-20,128,442,440,1,1,11,11,3,3,5,2,58,42,3,3
1491899,2026-02-20,128,450,474,1,0,12,13,7,3,4,4,43,57,4,4
1491902,2026-02-20,128,478,455,2,1,15,7,3,1,4,2,66,34,0,6
1391061,2026-02-21,140,530,540,4,2,18,8,9,2,5,3,61,39,0,1
1491898,2026-02-21,128,476,445,0,0,9,7,2,3,8,3,51,49,5,4
1491901,2026-02-21,128,473,453,3,2,18,17,5,5,3,9,38,62,2,0
1491903,2026-02-21,128,1064,2432,1,0,13,6,7,3,4,1,66,34,4,1
1391062,2026-02-22,140,529,539,3,0,22,5,9,2,13,6,73,27,2,1
1391065,2026-02-22,140,546,536,0,1,6,6,3,1,2,2,31,69,2,1
1491905,2026-02-22,128,460,2424,2,0,8,9,6,4,3,6,51,49,2,3
1491907,2026-02-22,128,438,435,1,0,9,12,4,5,5,7,37,63,1,3
1491906,2026-02-23,128,441,463,1,0,20,12,6,3,1,4,46,54,3,3
1491920,2026-02-24,128,460,478,1,1,11,15,3,6,0,6,57,43,1,2
1515522,2026-02-24,2,530,569,4,1,14,11,5,6,2,7,45,55,1,2
1491909,2026-02-25,128,2432,452,2,1,11,15,5,6,0,2,54,46,3,1
1491910,2026-02-25,128,440,455,3,1,11,11,4,2,0,5,50,50,3,1
1491914,2026-02-25,128,1066,453,1,1,6,9,4,3,5,4,47,53,1,6
1491916,2026-02-25,128,457,450,0,2,13,17,1,7,2,3,36,64,2,1
1491922,2026-02-25,128,438,476,0,0,12,10,3,4,4,3,71,29,3,3
1491912,2026-02-26,128,2424,445,2,0,18,10,7,2,7,5,36,64,3,7
1491918,2026-02-26,128,436,473,1,1,13,9,4,2,7,2,52,48,4,3
1491919,2026-02-26,128,435,449,3,1,25,6,8,2,6,3,65,35,1,2
1491921,2026-02-26,128,474,441,1,3,14,16,6,8,6,2,62,38,4,3
1391069,2026-02-28,140,529,533,4,1,19,6,8,1,3,2,74,26,2,1
1391077,2026-02-28,140,718,530,0,1,16,12,6,1,8,3,38,62,2,2
1491926,2026-02-28,128,451,1066,1,1,18,6,5,3,9,3,71,29,3,4
1491931,2026-02-28,128,453,1065,2,0,28,7,8,2,11,2,74,26,1,1
1391070,2026-03-01,140,543,536,2,2,9,14,2,6,4,3,45,55,3,3
1491923,2026-03-01,128,458,2432,1,1,19,13,8,5,7,1,73,27,1,2
1491933,2026-03-01,128,478,441,1,2,8,7,2,3,5,2,63,37,4,1
1491928,2026-03-02,128,476,1064,0,0,7,7,4,3,6,4,41,59,4,2
1491929,2026-03-02,128,450,438,0,1,13,8,2,1,9,4,56,44,4,4
1491925,2026-03-03,128,449,463,2,0,14,14,2,0,5,4,35,65,3,1
1491930,2026-03-03,128,445,440,3,1,20,9,7,2,3,3,51,49,2,2
1491932,2026-03-03,128,473,435,1,1,12,12,5,3,2,2,29,71,0,3
1491935,2026-03-03,128,474,2424,1,0,12,10,3,2,6,8,53,47,4,2
1491924,2026-03-04,128,455,436,0,3,14,11,4,4,7,6,47,53,1,4
1491915,2026-03-05,128,446,451,0,3,9,11,3,5,8,1,48,52,3,3
1391079,2026-03-07,140,531,529,0,1,10,7,3,2,2,4,30,70,2,1
1391080,2026-03-07,140,530,548,3,2,24,7,9,3,8,1,52,48,1,1
1391086,2026-03-08,140,536,728,1,1,11,9,2,2,6,2,42,58,1,3
1491962,2026-03-10,128,453,441,4,4,13,9,7,6,7,3,57,43,2,0
1528319,2026-03-10,2,34,529,1,1,16,9,4,2,9,4,46,54,2,1
1528323,2026-03-10,2,530,47,5,2,11,11,7,5,4,2,58,42,0,5
1491956,2026-03-11,128,451,460,1,1,11,4,3,2,1,2,71,29,3,3
1491965,2026-03-11,128,474,436,0,0,8,9,3,5,3,4,52,48,2,5
1491954,2026-03-12,128,455,463,1,1,17,7,5,1,11,5,63,37,3,2
1491958,2026-03-12,128,476,1066,0,0,14,7,7,2,7,2,56,44,3,3
1491960,2026-03-12,128,2424,440,0,1,17,8,2,1,8,2,53,47,1,2
1491963,2026-03-12,128,473,2432,1,2,22,8,11,3,6,1,73,27,6,3
1491966,2026-03-12,128,456,478,2,0,5,17,3,5,1,8,41,59,5,4
1491959,2026-03-13,128,450,446,0,1,17,7,3,2,7,5,58,42,3,2
1491961,2026-03-13,128,445,435,1,2,15,10,5,7,4,4,40,60,7,4
1391090,2026-03-14,140,530,546,1,0,16,7,5,3,10,3,66,34,3,4
1391091,2026-03-15,140,529,536,5,2,13,8,8,4,3,4,61,39,0,1
1491970,2026-03-15,128,440,456,0,0,8,11,0,2,1,3,48,52,3,1
1491978,2026-03-15,128,435,474,2,0,34,2,12,1,11,2,79,21,1,6
1491968,2026-03-16,128,463,445,0,0,12,14,2,4,4,4,40,60,2,3
1491969,2026-03-16,128,2432,455,2,1,9,13,3,3,1,3,44,56,1,8
1491977,2026-03-16,128,436,2424,2,0,21,3,3,0,3,1,56,44,1,3
1491982,2026-03-16,128,441,451,1,1,14,16,3,6,5,4,39,61,2,3
1491974,2026-03-17,128,478,453,2,1,11,12,4,4,3,8,36,64,5,3
1491971,2026-03-18,128,1065,476,1,0,4,11,2,4,2,3,52,48,0,4
1491973,2026-03-18,128,1066,450,1,2,13,10,2,6,4,3,42,58,2,5
1528327,2026-03-18,2,529,34,7,2,18,8,13,5,6,2,63,37,1,3
1528331,2026-03-18,2,47,530,3,2,18,18,11,6,7,7,51,49,4,3
1391107,2026-03-21,140,536,532,0,2,13,9,2,4,1,3,59,41,2,1
1491988,2026-03-21,128,442,441,2,0,11,19,5,4,5,6,36,64,3,3
1491993,2026-03-21,128,453,456,1,2,16,8,4,4,6,5,53,47,2,2
1391100,2026-03-22,140,529,728,1,0,15,8,4,4,6,9,61,39,3,4
1391106,2026-03-22,140,541,530,3,2,17,13,10,7,4,1,52,48,2,4
1491986,2026-03-22,128,440,436,1,2,13,7,5,4,8,2,46,54,3,4
1491987,2026-03-22,128,451,478,2,0,18,13,5,5,7,6,69,31,0,2
1491991,2026-03-22,128,2424,435,0,2,8,9,1,3,5,7,42,58,2,2
1491996,2026-03-22,128,474,463,2,0,9,13,4,2,5,7,42,58,4,3
1491990,2026-03-23,128,450,1065,5,0,23,4,13,1,8,4,55,45,2,3
1491992,2026-03-24,128,445,2432,0,0,15,5,4,1,7,5,69,31,2,1
1491989,2026-03-25,128,476,460,1,1,9,7,2,2,2,4,35,65,2,1
1491908,2026-03-31,128,463,458,0,2,11,5,5,4,2,6,26,74,3,2
1492000,2026-04-02,128,2432,474,1,2,14,13,3,3,5,1,47,53,0,3
1492010,2026-04-02,128,456,451,0,1,15,8,2,2,6,3,48,52,2,2
1492009,2026-04-03,128,460,450,1,0,10,13,5,5,4,3,43,57,4,5
1492012,2026-04-03,128,441,476,2,0,25,8,9,5,9,0,73,27,2,3
1391110,2026-04-04,140,530,529,1,2,6,22,2,8,1,9,33,67,7,3
1491998,2026-04-04,128,463,2424,0,0,11,13,3,2,6,10,35,65,6,2
1492004,2026-04-04,128,453,436,1,0,8,10,3,1,6,4,50,50,2,3
1391117,2026-04-05,140,718,536,1,0,7,9,4,0,5,9,70,30,5,4
1492007,2026-04-05,128,435,440,3,0,20,9,5,3,8,1,67,33,2,2
1492005,2026-04-07,128,478,442,2,0,14,9,3,3,5,5,41,59,1,2
1534907,2026-04-08,2,529,530,0,2,18,5,7,3,7,1,58,42,3,3
1535248,2026-04-08,13,2994,451,1,2,10,7,3,4,6,2,45,55,4,2
1535239,2026-04-09,13,1128,450,1,1,12,10,5,4,7,1,64,36,2,5
