fixture_id,fecha,liga_id,equipo_local_id,equipo_visitante_id,goles_local,goles_visitante,tiros_local,tiros_visitante,tiros_arco_local,tiros_arco_visitante,corners_local,corners_visitante,posesion_local,posesion_visitante,tarjetas_local,tarjetas_visitante,xg_local,xg_visitante,tiros_dentro_local,tiros_dentro_visitante,tiros_fuera_local,tiros_fuera_visitante,tiros_bloqueados_local,tiros_bloqueados_visitante,atajadas_local,atajadas_visitante,goles_prevenidos_local,goles_prevenidos_visitante
1379039,2025-10-18,39,51,34,2,1,13,16,5,3,8,4,46,54,0,1,,,,,,,,,,,,
1379040,2025-10-18,39,44,63,2,0,4,19,3,4,1,5,31,69,2,1,,,,,,,,,,,,
1379041,2025-10-18,39,52,35,3,3,20,8,7,5,6,5,52,48,1,4,,,,,,,,,,,,
1379042,2025-10-18,39,36,42,0,1,9,16,0,5,6,10,37,63,0,0,,,,,,,,,,,,
1379044,2025-10-18,39,50,45,2,0,19,5,7,1,11,3,71,29,0,2,,,,,,,,,,,,
1379045,2025-10-18,39,65,49,0,3,12,17,2,6,5,2,50,50,2,5,,,,,,,,,,,,
1379046,2025-10-18,39,746,39,2,0,8,16,2,3,2,2,41,59,0,0,,,,,,,,,,,,
1388362,2025-10-18,78,157,165,2,1,15,8,7,1,4,3,61,39,1,3,,,,,,,,,,,,
1388363,2025-10-18,78,192,170,1,1,9,10,2,4,5,2,56,44,2,2,,,,,,,,,,,,
1388365,2025-10-18,78,180,162,2,2,31,11,11,4,12,2,55,45,1,3,,,,,,,,,,,,
1388366,2025-10-18,78,164,168,3,4,12,20,4,8,2,3,42,58,4,4,,,,,,,,,,,,
1388367,2025-10-18,78,173,175,2,1,10,15,4,3,3,5,47,53,3,1,,,,,,,,,,,,
1388370,2025-10-18,78,161,172,0,3,11,15,3,7,3,8,41,59,1,1,,,,,,,,,,,,
1390900,2025-10-18,140,530,727,1,0,18,9,9,2,4,2,59,41,1,3,,,,,,,,,,,,
1390901,2025-10-18,140,529,547,2,1,27,11,9,4,11,5,68,32,2,2,,,,,,,,,,,,
1390907,2025-10-18,140,536,798,1,3,13,7,4,6,9,2,58,42,2,1,,,,,,,,,,,,
1390908,2025-10-18,140,533,543,2,2,7,16,3,3,5,6,40,60,1,1,,,,,,,,,,,,
1351323,2025-10-19,71,127,121,3,2,8,20,4,9,1,8,48,52,3,3,,,,,,,,,,,,
1351327,2025-10-19,71,7848,126,3,0,11,10,8,3,3,7,40,60,3,3,,,,,,,,,,,,
1351328,2025-10-19,71,135,154,1,0,10,18,4,5,3,6,55,45,1,5,,,,,,,,,,,,
1351329,2025-10-19,71,119,123,2,0,13,13,5,2,3,6,35,65,3,2,,,,,,,,,,,,
1351330,2025-10-19,71,118,130,4,0,23,12,10,1,11,5,59,41,2,1,,,,,,,,,,,,
1351331,2025-10-19,71,129,120,0,2,21,10,3,4,8,5,52,48,2,3,,,,,,,,,,,,
1374251,2025-10-19,128,474,438,0,2,10,12,4,10,6,9,44,56,2,2,,,,,,,,,,,,
1374252,2025-10-19,128,437,1064,1,0,9,12,2,2,6,2,52,48,2,1,,,,,,,,,,,,
1374255,2025-10-19,128,461,453,1,0,6,9,5,3,3,7,33,67,3,3,,,,,,,,,,,,
1374257,2025-10-19,128,450,434,2,0,16,6,6,2,8,4,59,41,1,1,,,,,,,,,,,,
1377924,2025-10-19,135,499,487,0,0,16,4,6,1,7,1,58,42,4,0,,,,,,,,,,,,
1377925,2025-10-19,135,490,500,0,2,4,10,3,7,2,7,42,58,1,3,,,,,,,,,,,,
1377926,2025-10-19,135,895,496,2,0,12,15,6,3,4,1,45,55,3,1,,,,,,,,,,,,
1377928,2025-10-19,135,495,523,0,0,23,1,7,0,3,0,69,31,2,6,,,,,,,,,,,,
1377930,2025-10-19,135,489,502,2,1,14,5,4,1,1,3,56,44,3,3,,,,,,,,,,,,
1379043,2025-10-19,39,40,33,1,2,19,12,6,4,9,4,64,36,0,2,,,,,,,,,,,,
1379047,2025-10-19,39,47,66,1,2,10,8,3,2,6,6,53,47,2,0,,,,,,,,,,,,
1388364,2025-10-19,78,160,169,2,2,12,8,5,3,3,1,51,49,2,3,,,,,,,,,,,,
1388368,2025-10-19,78,186,167,0,3,10,14,2,5,9,7,49,51,1,3,,,,,,,,,,,,
1390902,2025-10-19,140,538,548,1,1,4,17,1,7,1,10,41,59,5,3,,,,,,,,,,,,
1390903,2025-10-19,140,797,531,0,0,15,4,5,1,6,2,69,31,2,3,,,,,,,,,,,,
1390904,2025-10-19,140,546,541,0,1,7,23,1,10,1,4,24,76,6,1,,,,,,,,,,,,
1390905,2025-10-19,140,539,728,0,3,17,10,4,5,11,4,54,46,0,1,,,,,,,,,,,,
1351324,2025-10-20,71,133,124,2,0,11,12,5,4,1,4,47,53,1,1,,,,,,,,,,,,
1351332,2025-10-20,71,152,794,1,0,19,10,3,2,4,2,43,57,3,1,,,,,,,,,,,,
1374244,2025-10-20,128,452,2432,2,2,9,6,2,3,9,4,58,42,2,6,,,,,,,,,,,,
1377927,2025-10-20,135,520,494,1,1,11,8,4,1,5,4,52,48,4,2,,,,,,,,,,,,
1379048,2025-10-20,39,48,55,0,2,7,22,1,7,6,10,44,56,1,1,,,,,,,,,,,,
1390899,2025-10-20,140,542,532,0,0,13,5,3,2,7,0,63,37,1,2,,,,,,,,,,,,
1351326,2025-10-21,71,128,136,0,1,13,10,4,2,3,3,73,27,2,4,,,,,,,,,,,,
1374254,2025-10-21,128,455,460,1,2,8,14,4,9,3,6,56,44,5,4,,,,,,,,,,,,
1351180,2025-10-22,71,118,119,1,0,18,9,7,2,6,5,56,44,1,3,,,,,,,,,,,,
1374247,2025-10-22,128,445,1065,0,1,24,6,5,3,8,2,60,40,1,1,,,,,,,,,,,,
1478057,2025-10-22,11,1153,1062,1,1,12,11,2,4,3,4,51,49,2,3,,,,,,,,,,,,
1477938,2025-10-23,13,127,436,1,0,20,4,7,1,10,4,72,28,1,2,,,,,,,,,,,,
1478058,2025-10-23,11,2323,446,2,2,22,7,9,4,9,3,73,27,1,6,,,,,,,,,,,,
1374150,2025-10-24,128,453,1064,3,0,10,7,6,1,2,1,57,43,2,2,,,,,,,,,,,,
1374166,2025-10-24,128,474,437,0,1,1,6,1,5,3,4,45,55,2,1,,,,,,,,,,,,
1377937,2025-10-24,135,489,801,2,2,20,8,7,2,6,2,68,32,1,3,,,,,,,,,,,,
1379055,2025-10-24,39,63,48,2,1,13,9,5,3,3,4,41,59,3,3,,,,,,,,,,,,
1388379,2025-10-24,78,162,182,1,0,16,12,3,2,5,6,58,42,4,0,,,,,,,,,,,,
1390917,2025-10-24,140,548,536,2,1,5,6,3,1,1,9,40,60,1,3,,,,,,,,,,,,
1477939,2025-10-24,13,1158,121,3,0,17,16,7,3,6,8,59,41,6,2,,,,,,,,,,,,
1351333,2025-10-25,71,124,119,1,0,21,7,7,0,6,3,59,41,0,2,,,,,,,,,,,,
1351338,2025-10-25,71,1062,129,1,0,6,16,3,6,3,7,53,47,3,0,,,,,,,,,,,,
1351340,2025-10-25,71,136,131,0,1,11,11,2,5,5,6,42,58,6,6,,,,,,,,,,,,
1351341,2025-10-25,71,154,127,1,0,5,17,2,3,5,11,20,80,1,1,,,,,,,,,,,,
1351342,2025-10-25,71,123,7848,1,2,11,14,3,5,7,1,36,64,2,2,,,,,,,,,,,,
1377934,2025-10-25,135,520,499,1,1,9,20,5,6,2,10,35,65,3,1,,,,,,,,,,,,
1377938,2025-10-25,135,492,505,3,1,7,15,3,3,1,4,43,57,2,1,,,,,,,,,,,,
1377939,2025-10-25,135,523,895,0,0,10,6,3,2,3,3,29,71,0,1,,,,,,,,,,,,
1377942,2025-10-25,135,494,867,3,2,8,13,4,3,4,9,44,56,2,2,,,,,,,,,,,,
1379052,2025-10-25,39,55,40,3,2,17,18,8,5,5,4,34,66,3,2,,,,,,,,,,,,
1379052,2025-10-25,39,55,40,3,2,17,18,8,5,5,4,34,66,3,2,2.75,2.3,12,12,5,6,2,6,3,5,0.0,0.0
1379053,2025-10-25,39,49,746,1,2,16,10,7,4,9,1,68,32,1,1,,,,,,,,,,,,
1379053,2025-10-25,39,49,746,1,2,16,10,7,4,9,1,68,32,1,1,0.9,1.31,10,7,6,3,4,4,2,6,0.0,0.0
1379056,2025-10-25,39,33,51,4,2,13,17,9,5,1,6,44,56,2,2,,,,,,,,,,,,
1379056,2025-10-25,39,33,51,4,2,13,17,9,5,1,6,44,56,2,2,1.29,1.12,7,10,6,7,1,4,3,5,0.0,0.0
1379057,2025-10-25,39,34,36,2,1,18,12,7,5,4,3,51,49,0,2,,,,,,,,,,,,
1379057,2025-10-25,39,34,36,2,1,18,12,7,5,4,3,51,49,0,2,2.14,1.53,10,8,8,4,5,5,4,5,0.0,0.0
1388371,2025-10-25,78,170,173,0,6,15,15,2,8,2,3,50,50,3,1,,,,,,,,,,,,
1388373,2025-10-25,78,163,157,0,3,1,27,0,11,1,8,17,83,1,3,,,,,,,,,,,,
1388373,2025-10-25,78,163,157,0,3,1,27,0,11,1,8,17,83,1,3,0.79,3.97,1,16,0,11,0,8,7,0,0.0,0.0
1388374,2025-10-25,78,165,192,1,0,27,5,9,0,17,2,70,30,2,2,,,,,,,,,,,,
1388375,2025-10-25,78,169,186,2,0,10,9,6,1,1,3,51,49,0,1,,,,,,,,,,,,
1388376,2025-10-25,78,175,161,0,1,27,6,6,2,11,1,61,39,1,5,,,,,,,,,,,,
1388377,2025-10-25,78,167,180,3,1,14,12,7,3,7,5,60,40,1,1,,,,,,,,,,,,
1388377,2025-10-25,78,167,180,3,1,14,12,7,3,7,5,60,40,1,1,2.37,1.11,12,9,2,3,4,4,2,4,0.0,0.0
1390909,2025-10-25,140,531,546,0,1,7,8,4,3,1,5,57,43,2,3,,,,,,,,,,,,
1390909,2025-10-25,140,531,546,0,1,7,8,4,3,1,5,57,43,2,3,0.39,0.93,4,5,3,3,2,4,3,4,0.0,0.0
1390911,2025-10-25,140,540,797,1,0,16,13,7,4,4,2,32,68,4,2,,,,,,,,,,,,
1390911,2025-10-25,140,540,797,1,0,16,13,7,4,4,2,32,68,4,2,1.93,0.86,10,7,6,6,1,5,4,6,1.0,1.0
1390912,2025-10-25,140,547,718,3,3,8,10,6,5,11,4,65,35,4,3,,,,,,,,,,,,
1390912,2025-10-25,140,547,718,3,3,8,10,6,5,11,4,65,35,4,3,2.03,1.79,4,8,4,2,1,2,2,3,0.0,0.0
1390918,2025-10-25,140,532,533,0,2,15,12,3,5,7,5,57,43,2,4,,,,,,,,,,,,
1390918,2025-10-25,140,532,533,0,2,15,12,3,5,7,5,57,43,2,4,0.8,2.18,7,11,8,1,6,3,3,3,0.0,0.0
1351334,2025-10-26,71,120,128,2,2,18,9,9,7,6,6,55,45,4,4,,,,,,,,,,,,
1351334,2025-10-26,71,120,128,2,2,18,9,9,7,6,6,55,45,4,4,1.65,1.47,11,5,7,4,3,1,5,7,0.0,0.0
1351335,2025-10-26,71,121,135,0,0,13,11,4,4,4,8,52,48,2,7,,,,,,,,,,,,
1351335,2025-10-26,71,121,135,0,0,13,11,4,4,4,8,52,48,2,7,0.59,0.95,9,4,4,7,1,3,4,4,0.0,0.0
1351336,2025-10-26,71,126,118,2,0,14,9,5,3,5,4,58,42,2,4,,,,,,,,,,,,
1351336,2025-10-26,71,126,118,2,0,14,9,5,3,5,4,58,42,2,4,1.3,0.95,12,4,2,5,4,4,3,3,0.0,0.0
1351337,2025-10-26,71,794,133,0,3,11,8,1,5,5,3,52,48,1,1,,,,,,,,,,,,
1351337,2025-10-26,71,794,133,0,3,11,8,1,5,5,3,52,48,1,1,0.61,1.79,2,7,9,1,6,1,2,1,0.0,0.0
1351339,2025-10-26,71,130,152,3,1,20,9,7,4,4,3,51,49,3,9,,,,,,,,,,,,
1351339,2025-10-26,71,130,152,3,1,20,9,7,4,4,3,51,49,3,9,2.57,0.33,14,4,6,5,4,2,3,4,-1.0,-1.0
1377935,2025-10-26,135,502,500,2,2,19,6,7,3,5,6,50,50,3,6,,,,,,,,,,,,
1377935,2025-10-26,135,502,500,2,2,19,6,7,3,5,6,50,50,3,6,3.72,0.55,15,4,4,2,5,1,1,4,0.0,0.0
1377936,2025-10-26,135,487,496,1,0,13,14,3,5,2,5,40,60,2,4,,,,,,,,,,,,
1377936,2025-10-26,135,487,496,1,0,13,14,3,5,2,5,40,60,2,4,0.78,1.49,9,11,4,3,4,4,5,2,0.0,0.0
1377940,2025-10-26,135,488,497,0,1,11,15,1,8,6,6,41,59,3,2,,,,,,,,,,,,
1377940,2025-10-26,135,488,497,0,1,11,15,1,8,6,6,41,59,3,2,1.06,1.74,7,11,4,4,3,1,7,1,0.0,0.0
1377941,2025-10-26,135,503,495,2,1,13,11,6,3,9,1,59,41,2,2,,,,,,,,,,,,
1377941,2025-10-26,135,503,495,2,1,13,11,6,3,9,1,59,41,2,2,1.35,1.9,9,8,4,3,4,3,2,5,0.0,0.0
1377943,2025-10-26,135,504,490,2,2,10,7,6,3,3,2,37,63,3,4,,,,,,,,,,,,
1377943,2025-10-26,135,504,490,2,2,10,7,6,3,3,2,37,63,3,4,2.02,0.44,7,3,3,4,3,2,1,4,0.0,0.0
1379049,2025-10-26,39,42,52,1,0,10,7,3,1,4,3,60,40,0,0,,,,,,,,,,,,
1379049,2025-10-26,39,42,52,1,0,10,7,3,1,4,3,60,40,0,0,0.92,0.45,7,5,3,2,3,3,1,2,0.0,0.0
1379050,2025-10-26,39,66,50,1,0,9,18,3,4,5,6,47,53,1,4,,,,,,,,,,,,
1379050,2025-10-26,39,66,50,1,0,9,18,3,4,5,6,47,53,1,4,0.81,1.18,8,14,1,4,5,9,3,2,0.0,0.0
1379051,2025-10-26,39,35,65,2,0,13,8,5,4,6,4,52,48,3,1,,,,,,,,,,,,
1379051,2025-10-26,39,35,65,2,0,13,8,5,4,6,4,52,48,3,1,0.58,0.37,5,3,8,5,4,2,4,3,-1.0,-1.0
1379054,2025-10-26,39,45,47,0,3,12,7,2,4,9,8,54,46,2,0,,,,,,,,,,,,
1379054,2025-10-26,39,45,47,0,3,12,7,2,4,9,8,54,46,2,0,1.74,1.72,8,5,4,2,5,1,1,2,1.0,1.0
1379058,2025-10-26,39,39,44,2,3,15,11,7,7,4,3,57,43,1,0,,,,,,,,,,,,
1379058,2025-10-26,39,39,44,2,3,15,11,7,7,4,3,57,43,1,0,2.28,1.43,10,6,5,5,2,3,4,5,0.0,0.0
1388372,2025-10-26,78,168,160,2,0,19,10,4,3,2,3,69,31,1,3,,,,,,,,,,,,
1388372,2025-10-26,78,168,160,2,0,19,10,4,3,2,3,69,31,1,3,1.71,0.72,10,6,9,4,7,3,3,2,0.0,0.0
1388378,2025-10-26,78,172,164,2,1,19,13,8,2,7,5,59,41,4,3,,,,,,,,,,,,
1388378,2025-10-26,78,172,164,2,1,19,13,8,2,7,5,59,41,4,3,1.94,1.45,12,11,7,2,5,4,1,6,0.0,0.0
1390913,2025-10-26,140,798,539,1,1,20,13,4,5,5,4,63,37,3,2,,,,,,,,,,,,
1390913,2025-10-26,140,798,539,1,1,20,13,4,5,5,4,63,37,3,2,1.58,2.08,13,10,7,3,5,5,4,4,0.0,0.0
1390914,2025-10-26,140,727,538,2,3,17,11,7,5,5,2,61,39,3,4,,,,,,,,,,,,
1390914,2025-10-26,140,727,538,2,3,17,11,7,5,5,2,61,39,3,4,2.31,1.96,10,5,7,6,3,2,2,5,0.0,0.0
1390915,2025-10-26,140,728,542,1,0,15,12,5,2,7,5,54,46,1,3,,,,,,,,,,,,
1390915,2025-10-26,140,728,542,1,0,15,12,5,2,7,5,54,46,1,3,1.18,0.84,8,6,7,6,2,7,2,4,0.0,0.0
1390916,2025-10-26,140,541,529,2,1,23,15,10,6,12,4,32,68,6,6,,,,,,,,,,,,
1390916,2025-10-26,140,541,529,2,1,23,15,10,6,12,4,32,68,6,6,3.63,1.03,17,6,6,9,7,4,4,9,2.0,2.0
1374233,2025-10-27,128,2432,451,1,3,7,14,5,7,2,3,28,72,8,2,0.2,1.15,1,7,6,7,1,2,4,4,0.0,0.0
1390910,2025-10-27,140,543,530,0,2,17,9,5,4,2,5,57,43,2,1,,,,,,,,,,,,
1390910,2025-10-27,140,543,530,0,2,17,9,5,4,2,5,57,43,2,1,1.07,0.6,7,5,10,4,5,1,2,5,1.0,1.0
1377944,2025-10-28,135,499,489,1,1,17,6,3,1,9,4,56,44,1,3,,,,,,,,,,,,
1377944,2025-10-28,135,499,489,1,1,17,6,3,1,9,4,56,44,1,3,1.34,0.36,11,4,6,2,6,3,0,2,0.0,0.0
1377951,2025-10-28,135,867,492,0,1,7,14,2,3,3,5,41,59,2,1,,,,,,,,,,,,
1377951,2025-10-28,135,867,492,0,1,7,14,2,3,3,5,41,59,2,1,1.16,0.83,5,9,2,5,2,6,2,2,0.0,0.0
1480750,2025-10-28,143,9612,718,4,2,24,14,9,5,8,5,45,55,5,3,,,,,,,,,,,,
1480750,2025-10-28,143,9612,718,4,2,24,14,9,5,8,5,45,55,5,3,,,16,8,8,6,8,4,2,5,,
1351153,2025-10-29,71,124,129,1,0,12,6,5,0,9,3,59,41,5,2,,,,,,,,,,,,
1351153,2025-10-29,71,124,129,1,0,12,6,5,0,9,3,59,41,5,2,1.03,0.18,7,3,5,3,1,0,0,4,0.0,0.0
1377945,2025-10-29,135,500,503,0,0,11,8,2,2,3,3,71,29,2,3,,,,,,,,,,,,
1377945,2025-10-29,135,500,503,0,0,11,8,2,2,3,3,71,29,2,3,0.43,0.54,4,4,7,4,2,2,2,2,0.0,0.0
1377947,2025-10-29,135,895,504,3,1,15,13,5,9,1,3,71,29,1,4,,,,,,,,,,,,
1377947,2025-10-29,135,895,504,3,1,15,13,5,9,1,3,71,29,1,4,1.5,1.52,7,11,8,2,4,2,7,2,-1.0,-1.0
1377948,2025-10-29,135,495,520,0,2,16,11,1,4,7,3,54,46,3,1,,,,,,,,,,,,
1377948,2025-10-29,135,495,520,0,2,16,11,1,4,7,3,54,46,3,1,1.31,1.39,10,7,6,4,7,0,2,1,0.0,0.0
1377949,2025-10-29,135,505,502,3,0,22,10,8,2,8,5,64,36,1,3,,,,,,,,,,,,
